"id","domain","category","title","description","severity","status","impact","dependencies","effort_estimate","proposed_solution","evidence","notes"
"DEV-001","devops","missing_component","No Dockerfile for FabricService","يوجد قالب Dockerfile في src/Docker.md لكنه ليس ملف Dockerfile مستقل — يفتقر إلى requirements.txt و CMD يستخدم uvicorn main:app بينما main.py لا يعرف app","high","open","لا يمكن نشر الفابريك في بيئة containerized؛ docker build يفشل بدون requirements.txt و main:app","DEV-007","S","إنشاء Dockerfile فعلي في الجذر: Python 3.11 slim → تثبيت dependencies من requirements.txt → نسخ src/ وتصحيح CMD لتشغيل main.py عبر asyncio","src/Docker.md:1-31 يحتوي Dockerfile غير قابل للتنفيذ","CMD needs to be python -m main or create an ASGI app object"
"DEV-002","devops","missing_component","No docker-compose.yml","يوجد قالب docker-compose.yml فقط داخل src/Docker.md وليس ملفًا مستقلاً في الجذر — بدون إمكانية تشغيل التابعات","high","open","اختبارات التكامل لا يمكن تشغيلها والمطور يحتاج topology كاملًا يدويًا","DEV-001, TST-003","S","إنشاء docker-compose.yml فعلي مع fabric-service, redis, optional actor_service","src/Docker.md:36-67 يحتوي compose غير قابل للاستخدام","يحتاج Dockerfile قابل للبناء أولًا"
"DEV-003","devops","missing_component","No CI/CD Pipeline","لا يوجد GitHub Actions أو Jenkinsfile أو أي CI — بدون أتمتة للاختبار أو النشر","high","open","أي تغيير يدمج بدون اختبارات — ضمان جودة صفري واحتمال كسر الإنتاج","TST-001, TST-002, DEV-001, DEV-007","M","إنشاء GitHub Actions workflow: lint → typecheck → unit tests → integration tests → build image","","يحتاج DEV-001 و DEV-007 أولًا"
"DEV-004","devops","missing_config","No Runtime Configuration Schema","لا يوجد schema معتمد لتكوين YAML — transport_example.yaml مثالي لكن أي config خاطئ يسبب فشل صامت لا يمكن اكتشافه قبل runtime","medium","open","أخطاء التكوين تُكتشف فقط أثناء التشغيل ولا يوجد validation مسبق","DEV-001","M","إنشاء Pydantic schema لكل config و JSON Schema للـ YAML؛ إضافة ConfigValidator قبل load_config","src/wiring/config/loader.py, src/wiring/config/transport_example.yaml",""
"DEV-005","devops","incomplete_implementation","Partial Graceful Shutdown / Signal Handling","AppRunner في runner.py ينفذ signal handlers كاملة (SIGINT/SIGTERM) مع Windows fallback وإغلاق عكسي عبر FabricClient.close() — لكن main.py لا يستورد AppRunner مما يجعل الإغلاق الآمن غير قابل للوصول","high","in_progress","إغلاق غير نظيف — فقدان بيانات، جلسات عالقة، resource leaks لأن main.py يفتقد import AppRunner","","XS","إضافة from wiring.runner import AppRunner إلى main.py لربط التنفيذ الموجود بنقطة الدخول","src/wiring/runner.py:62-78 ينفذ handlers; src/main.py:23 يفتقد import","runner.py جاهز — المشكلة فقط في main.py"
"DEV-006","devops","missing_component","No Versioning Strategy for Internal APIs","لا توجد استراتيجية لتوثيق و versioning للـ ICommunicationGateway contract — لا __version__ ولا CHANGELOG","low","open","تغيير العقد يكسر جميع المستهلكين بدون warning أو مهلة ترحيل","","XS","إضافة __version__ للعقد وتوثيق breaking changes في CHANGELOG","src/wiring/contracts/communication_gateway.py",""
"DEV-007","devops","missing_component","Missing requirements.txt","لا يوجد ملف لتثبيت الاعتماديات — Docker.md يفترض وجود requirements.txt لكن الملف مفقود بالكامل من المشروع","critical","open","يمنع بناء صورة Docker نهائيًا، ويمنع تثبيت الحزم، ويكسر أي بيئة CI/CD","","S","إنشاء requirements.txt يسرد تبعيات المشروع الفعلية (asyncio, PyYAML, إلخ)","Docker.md:9 يشير إلى COPY requirements.txt لكنه غير موجود","blocker لـ DEV-001 و DEV-002 و DEV-003"
"DEV-008","devops","missing_component","Missing pyproject.toml / setup.py","لا يوجد ملف حزمة بايثون — لا يمكن تثبيت المشروع كحزمة أو نشره أو إدارة الإصدارات","medium","open","لا يمكن pip install -e . أو نشر كحزمة أو تشغيل اختبارات بسهولة باستخدام pytest","DEV-007","M","إنشاء pyproject.toml مع metadata والتبعيات باستخدام setuptools أو poetry","",""
"DEV-009","devops","bug","Broken AppRunner import in main.py","main.py يستدعي AppRunner.run() في السطر 23 لكن AppRunner غير مستورد — يسبب NameError فوري عند التشغيل","critical","open","التطبيق لا يعمل عند التشغيل — NameError يمنع بدء الخدمة بالكامل","DEV-005","XS","إضافة from wiring.runner import AppRunner إلى رأس main.py","src/main.py:23 تستخدم AppRunner بدون import","يجب حله مع DEV-005"
"DEV-010","devops","missing_config","No .gitignore","لا يوجد .gitignore — __pycache__ و .pyc تُرفع إلى المستودع مما يسبب تضخمًا في حجم الـ repo","low","open","ملفات .pyc ومجلدات __pycache__ تظهر في الـ repo وتسبب فوضى في المراجعات واختلافات غير ضرورية","","XS","إنشاء .gitignore يتجاهل __pycache__/ و *.pyc و .env و .venv و *.egg-info","نتائج glob تظهر ملفات .pyc في الـ repo",""
