id,domain,category,title,description,severity,status,impact,dependencies,effort_estimate,proposed_solution,evidence,notes
NET-001,network_L3,missing_integration,CircuitBreaker Not Wired,AsyncCircuitBreaker موجود ويُبنى في build_circuit_breaker لكن لا يُستخدم أو يُحقن في أي channel_pool أو router — كما أن record_success()/record_failure() هما دوال خاصة (private) لا يمكن الوصول إليها من الخارج,high,open,لا حماية من cascade failures — فشل قناة واحدة قد يغرق النظام؛ لا يمكن الربط الخارجي لعدم وجود public record methods,,M,إضافة record_success و record_failure كدوال عامة (public) في AsyncCircuitBreaker؛ ربط CircuitBreaker حول AsyncChannelPool.acquire()؛ استدعاء .record_success()/.record_failure() بعد كل عملية send في الطبقة الأعلى؛ تعديل build_channel_pool لاستقبال optional circuit_breaker,network/resilience/circuit_breaker.py:45-58؛ wiring/factories/network_provider.py build_circuit_breaker غير مستخدم؛ circuit_breaker._record_success() و _record_failure() خاصة ولا يمكن استدعاؤها خارجيًا,
NET-002,network_L3,missing_integration,DNSResolver Not Used by Assembler,StandardDnsResolver يُبنى عبر factory لكن CommunicationFabricAssembler لا يستخدمه — endpoint resolution غير مربوط,medium,open,service discovery غير فعال — endpoints تُحدد hardcode في config ولا تُحل ديناميكيًا,,S,حقن dns_resolver في SessionRouterAdapter بحيث أي channel غير موجود يُحل عبر DNS قبل الفشل,network/adapters/dns_resolver.py موجود؛ wiring/factories/network_provider.py يصدر DNSResolver لكن ليس مستخدمًا,
NET-003,network_L3,missing_integration,ConfigResolver Not Used by Assembler,ConfigServiceResolver يُبنى لكنه غير محقون — الخدمات المعرّفة في YAML لا تُستخدم في routing,medium,open,تكوين YAML للخدمات لا يؤثر فعليًا على التوجيه — تناقض بين الوثائق والواقع,,S,حقن config_resolver في SessionRouterAdapter كـ fallback source للـ endpoints,network/adapters/config_resolver.py موجود؛ wiring/factories/network_provider.py يصدر ConfigResolver لكن غير مستخدم,
NET-004,network_L3,missing_test,LoadBalancer Strategies Untested,RoundRobinStrategy و LeastActiveStrategy وظيفتهما select() لكن لا توجد اختبارات مع channel pool حقيقي — كما أن RoundRobinStrategy لديه lock (asyncio.Lock()) لا يُستخدم أبدًا,medium,open,لا يمكن ضمان توزيع الحمل الصحيح تحت التزامن؛ القفل غير المستخدم يسبب ارتباك الصيانة,TRN-005 TST-001,S,كتابة اختبارات: (1) توزيع RoundRobin على 3 قنوات بالتساوي (2) LeastActive يختار الأقل عبئًا (3) تصفية unhealthy channels (4) إزالة الـ lock غير المستخدم أو استخدامه فعليًا في select(),network/algorithms/round_robin.py:16-28؛ asyncio.Lock يُنشأ في __init__ ولا يُستخدم أبدًا في select(),
NET-005,network_L3,design_flaw,No Weighted or Adaptive Routing,خوارزميتان فقط متاحتان (round_robin least_active) — لا Weighted Round Robin لا Latency-Aware لا Random,low,open,في production قد تحتاج channels بسعات مختلفة (c1=100rps c2=10rps) — التوزيع المتساوي غير مناسب,,M,إضافة WeightedRoundRobinStrategy و RandomStrategy إلى algorithms/؛ توسيع ILoadBalancerStrategy لدعم weights,network/protocol.py ILoadBalancerStrategy,
NET-006,network_L3,missing_component,No Channel Health Probing,AsyncChannelPool لا يفحص صحة الـ channels بشكل دوري — قد يختار router قناة ميتة؛ health_check() الحالية تنظف القنوات الخاملة فقط ولا ترسل pings,high,open,إرسال الرسائل إلى قنوات ميتة يسبب TransportError حتى مع circuit breaker,,M,إضافة PeriodicHealthChecker يُراقب channels عبر send/receive health ping كل interval؛ تحديث is_healthy في ChannelRef؛ health_check() الحالية لا تفحص活性 بل تنظف الخامل فقط,network/adapters/pool_adapter.py:68-87,
NET-007,network_L3,missing_component,No Connection Pool Retry / Timeout,AsyncChannelPool.acquire() يستدعي TransportFactory.create_channel() بدون asyncio.wait_for() — الفشل العابر أو تعليق الاتصال يسبب تعليق acquire() للأبد؛ لا يوجد connect_retry,high,open,تعليق acquire() للأبد يمنع whole pool من العمل؛ فشل عابر لإنشاء اتصال (مثل DNS flapping) يسبب فشل الطلب,OBS-003 TRN-007,M,إضافة connect_timeout (عبر asyncio.wait_for()) و connect_retry_count إلى AsyncChannelPool.__init__() و acquire()؛ يجب تصنيف severity كـ high لأن pool يمكن أن يتعطل للأبد بدون timeout,network/adapters/pool_adapter.py:49؛ create_channel() غير محمية بـ timeout,
NET-008,network_L3,bug,RoundRobinStrategy Lock Never Acquired,asyncio.Lock يُنشأ في __init__ السطر 16 لكن لا يُستخدم أبدًا في select() السطر 18-31 — self._index += 1 غير محمي,medium,open,self._index += 1 غير آمن تحت التزامن (thread-safe)؛ الكود مضلل ويوحي بحماية غير موجودة,,S,إما استخدام lock فعليًا في select() أو إزالة الـ lock بالكامل لتبسيط الكود,network/algorithms/round_robin.py:16؛ self._lock يُنشأ ولا يُستخدم,
NET-009,network_L3,bug,SessionRouterAdapter Hardcodes ChannelState String Values,resolve() السطر 38 يقارن channel.state.value in ("active" "connecting") بدلاً من استخدام ChannelState.ACTIVE و ChannelState.CONNECTING,medium,open,إذا تغيرت قيم ChannelState enum ينكسر الـ routing بصمت بدون خطأ compile-time,,S,استبدال المقارنة النصية بـ channel.state in (ChannelState.ACTIVE ChannelState.CONNECTING),network/adapters/router_adapter.py:38,
NET-010,network_L3,design_flaw,protocol.py Duplicate / Dead Imports,network/protocol.py يحتوي على استيرادات مكررة (lines 15-17) وتعليق مهمل '# network/protocol.py (جزء مُضاف فقط)',low,open,تلوث namespace واستيرادات غير مستخدمة؛ يربك قرّاء الكود,,S,إزالة الأسطر 15-17 (الاستيرادات المكررة والتعليق المهمل),network/protocol.py:15-17,
