"id","domain","category","title","description","severity","status","impact","dependencies","effort_estimate","proposed_solution","evidence","notes"
"OBS-001","observability","missing_component","Structured Logging Framework","لا يوجد نظام تسجيل موحد — logger.debug/info/error متناثر بدون schema موحد أو format منظم","high","open","تصعيب الـ debugging والإنتاج — لا يمكن تحليل logs آليًا","","M","اعتماد structlog أو python-json-logger مع schema موحد لكل طبقة","main.py:13 basicConfig format زمني فقط; كل ملف يستخدم logging.getLogger(__name__); 300+ استدعاء logging عبر src/ بدون تنسيق JSON",""
"OBS-002","observability","missing_component","OpenTelemetry Distributed Tracing","لا يوجد tracing يربط request عبر L3→L8 — correlation_id موجود في TransportContext لكن لا يُستخدم فعليًا لأغراض OTel span/trace","high","open","تصعيب تحديد bottlenecks و root cause للفشل في pipelines متعددة الطبقات","OBS-001","L","إضافة OpenTelemetry instrumentation middleware عند مدخل L7 (FabricClient.send/receive) وتمرير context عبر الطبقات","transport/context/transport_context.py:30 يحمل correlation_id; base.py:55 يولد corr-{time_ns()}; 47 grep matches لـ correlation_id عبر src/ ولكن لا OTel spans",""
"OBS-003","observability","missing_component","Prometheus Metrics Endpoint","لا توجد metrics (message count, latency percentiles, error rate per protocol, active sessions)","critical","open","لا يمكن مراقبة صحة النظام في الإنتاج ولا إنشاء alerts","OBS-001","M","إضافة Prometheus client مع counters/gauges/histograms لكل طبقة","wiring/pipelines/base.py:45 _stats (requests, errors, avg_latency_ms) في الذاكرة فقط; transport/channel/types.py:30 ChannelMetrics موجود لكن غير مصدّر; fabric_health.py يرجع status بسيط فقط",""
"OBS-004","observability","incomplete_implementation","Health Check Probes (K8s)","liveness_check/readiness_check موجودة في CommunicationFabricAssembler لكن لا تفحص المكونات التحتية فعليًا — لا circuit breaker, لا channel pool health","high","open","قد يظل /ready يعيد OK بينما channel pool أو session registry معطلة","","S","ربط liveness_check بفحص حلقة الأحداث و circuit breaker; ربط readiness_check بفحص channel pool (pool_adapter.py:68 health_check), session registry وكل pipeline مسجل","wiring/assembler.py:287-295 liveness يتحقق فقط من {_started, loop_running}; readiness:298-313 يتحقق من pipeline count فقط; adapters/fabric_health.py:28 يوفر FastAPI endpoints لكنه يعتمد على ICommunicationGateway الذي لا يملك liveness/readiness في contract",""
"OBS-005","observability","missing_component","Audit Logging","لا يوجد تسجيل للرسائل الواردة/الصادرة لأغراض التدقيق والامتثال","medium","open","عدم القدرة على تتبع من تواصل مع ماذا ومتى في بيئات regulated","OBS-001","M","إضافة AuditLogger اختياري يُفعّل عبر config — يسجل source,destination,protocol,session_id,payload_size,timestamp","لا يوجد أي استدعاء audit أو تسجيل للرسائل في أي pipeline; inbound.py/outbound.py لا تسجل payload metadata",""
"OBS-006","observability","design_flaw","Logger Overhead in Hot Path","PresentationPipeline.encode/decode تستدعي logger.debug في كل استدعاء مما يُحدث تأثير أداء تراكمي على high-throughput paths","low","open","تأثير أداء تراكمي على high-throughput paths","","XS","استبدال logger.debug بـ isEnabledFor(logging.DEBUG) أو إزالة الـ hot-path logging","presentation/pipeline.py:104 logger.debug في encode; :127 logger.debug في decode — تُستدعى في كل رسالة",""
"OBS-007","observability","missing_component","Unified Error Response Schema","لا يوجد schema موحد للأخطاء عبر البروتوكولات — كل protocol handler يعيد خطأ بتنسيق مختلف","medium","open","تصعيب معالجة الأخطاء في الـ API gateway و client SDK; لا يمكن تحليل أنماط الفشل","","S","إنشاء ErrorResponse Pydantic model مع code, message, layer, correlation_id, timestamp; توحيده عبر جميع protocol handlers","protocols/error_mapper.py موجود لكن غير مستخدم باستمرار; PipelineExecutionError (base.py:22) له layer/message/original لكن ليس موحدًا كاستجابة HTTP/gRPC; logger.error أحيانًا مع exc_info=True وأحيانًا بدونه",""
"OBS-008","observability","missing_component","Channel Metrics Not Exported","ChannelMetrics (messages_sent, bytes_sent, errors) موجود في transport/channel/types.py لكن غير مجمّع أو مصدّر لأي نظام مراقبة","low","open","لا يمكن مراقبة أداء القنوات الفردية أو اكتشاف تسرب الذاكرة في pool","OBS-003","S","تجميع ChannelMetrics عبر ChannelPool وإتاحتها عبر Prometheus endpoint أو health check","transport/channel/types.py:30-39 ChannelMetrics dataclass (opened_at, closed_at, messages_sent, bytes_sent, errors); channel.py:45-46 property; لكن pool_adapter.py لا يجمع metrics ولا يوجد exporter",""
"OBS-009","observability","design_flaw","ICommunicationGateway Contract Missing Liveness/Readiness","FabricHealthEndpoints يستدعي gateway.liveness_check و gateway.readiness_check لكن ICommunicationGateway protocol لا يصرّح بهما — يعمل فقط بالصدفة عبر structural typing","medium","open","انهيار في وقت التشغيل إذا تغيرت واجهة FabricClient; غير واضح للمطورين الجدد","","XS","إضافة liveness_check() و readiness_check() إلى واجهة ICommunicationGateway مع توثيق","wiring/contracts/communication_gateway.py:45 فقط health_check مُصرّح; adapters/fabric_health.py:56,59 يستدعي لـ gateway.liveness_check و readiness_check كـ structural typing فقط",""
"OBS-010","observability","missing_component","Structured Log Correlation","correlation_id يمر عبر TransportContext في كل طلب لكن لا يُحقن في السجلات — لا يمكن ربط log entries بطلب معين","medium","open","Debugging يتطلب بحثًا يدويًا عبر logs; لا يمكن تتبع رحلة request عبر الطبقات","OBS-001","S","إضافة logging.Filter أو setLogRecordFactory لحقن correlation_id/session_id من context vars في كل log record","transport/context/transport_context.py:30 correlation_id موجود في كل سياق; لكن logging.getLogger(__name__) في كل ملف لا يحمل context metadata",""
