id,domain,category,title,description,severity,status,impact,dependencies,effort_estimate,proposed_solution,evidence,notes
PRT-001,protocols_L7,design_flaw,gRPC Handler Structural Incompatibility with ABC,"GrpcProtocolHandler موجود في protocols/grpc_handler.py بتنفيذ كامل (unary, streaming, serve, close) لكن لا يرث IProtocolHandler. توقيع handle_outbound/serve مختلف تمامًا عن prepare_outbound/process_inbound في الـ ABC.",high,open,لا يمكن التحقق من العقد البروتوكولي لـ gRPC عبر IDE static analysis; استبداله بكسر LSP,PRT-006,S,جعل GrpcProtocolHandler يرث IProtocolHandler صراحةً; توحيد تسمية الدوال أو تحديث الـ ABC لتتناسب مع التوقيعات الواقعية للبروتوكولات المختلفة,protocols/grpc_handler.py:30-48,ملف grpc_handler.py موجود ومكتوب — ليس missing_component
PRT-002,protocols_L7,design_flaw,GraphQL Handler Structural Incompatibility with ABC,"GraphQLProtocolHandler موجود في protocols/graphql_handler.py بتنفيذ كامل (queries, subscriptions, errors) لكن لا يرث IProtocolHandler. توقيع handle_inbound/handle_outbound مختلف كليًا عن الـ ABC.",high,open,لا يمكن التحقق من أن GraphQL handler يفي بالعقد; استبداله بكسر LSP,PRT-006,S,جعل GraphQLProtocolHandler يرث IProtocolHandler; توحيد الواجهة مع الحفاظ على دقة دلالة GraphQL (query/variables/operationName),protocols/graphql_handler.py:25-39,ملف graphql_handler.py موجود ومكتوب — ليس missing_component
PRT-003,protocols_L7,missing_component,No Dedicated WebSocket Protocol Handler,"لا يوجد ملف protocols/websocket_handler.py منفصل. http_handler.py يحتوي على _handle_websocket_request (سطور 216-227) ضمن ASGI app لكنه ليس معالجًا مستقلاً. ProtocolType.WEBSOCKET و ProtocolErrorMapper._to_websocket() موجودان.",high,open,لا يمكن استخدام الـ WebSocket كبروتوكول مستقل مستقل عن HTTP; depend على HTTP handler للـ WS,PRT-009 (WebSocket Transporter),M,إنشاء WebSocketProtocolHandler مستقل يرث IProtocolHandler; نقل منطق WS من http_handler؛ دعم text/binary frames, ping/pong, close codes,protocols/http_handler.py:216-227 — مجرد تضمين ضمن HTTP handler,http_handler.py يعالج WebSocket داخل ASGI app فقط
PRT-004,protocols_L7,design_flaw,Webhook Handler Structural Incompatibility with ABC,"WebhookProtocolHandler موجود في protocols/webhook_handler.py بتنفيذ كامل (signature verification HMAC-SHA256, idempotency, replay protection) لكن لا يرث IProtocolHandler. Missing process_outbound_response و close().",medium,open,لا يمكن التحقق من العقد البروتوكولي; تسرب موارد (لا close method),PRT-006,S,جعل WebhookProtocolHandler يرث IProtocolHandler; إضافة process_outbound_response و close(),protocols/webhook_handler.py:27-47,ملف webhook_handler.py موجود ومكتوب — ليس missing_component
PRT-005,protocols_L7,design_flaw,Local IPC Handler Structural Incompatibility with ABC,"LocalIpcProtocolHandler موجود في protocols/local_ipc_handler.py بتنفيذ كامل (outbound, inbound, streaming, peer verification) لكن لا يرث IProtocolHandler. Missing process_outbound_response.",medium,open,لا يمكن التحقق من العقد البروتوكولي; type safety غير مضمون,PRT-006,S,جعل LocalIpcProtocolHandler يرث IProtocolHandler; إضافة process_outbound_response,protocols/local_ipc_handler.py:30-51,ملف local_ipc_handler.py موجود ومكتوب — ليس missing_component
PRT-006,protocols_L7,design_flaw,IProtocolHandler ABC Not Inherited by Any Handler,"protocols/protocol.py يعرّف IProtocolHandler(ABC) مع 4 دوال مجردة: prepare_outbound, process_inbound, process_outbound_response, close. كل الـ 7 handlers (http, cli, inprocess, grpc, graphql, webhook, local_ipc) لا ترثه — agreement هيكلي فقط.",high,open,IDE static analysis لا يلتقط الأخطاء; LSP مكسور; أي handler جديد قد يفتقد دوال أساسية,"PRT-001, PRT-002, PRT-004, PRT-005","M",جعل جميع الـ 7 handlers ترث IProtocolHandler صراحةً; تقييم ما إذا كانت دوال الـ ABC تحتاج تحديثًا لتتناسب مع الاختلافات الطبيعية بين البروتوكولات (كل بروتوكول له signature مختلف),protocols/protocol.py:9-35 plus all 7 handler files,المشكلة أشمل من HTTP فقط — كل الـ 7 handlers لا ترث ABC
PRT-007,protocols_L7,missing_integration,ErrorMapper Missing Dedicated Mapping LOCAL_IPC/GRAPHQL/WEBHOOK,"ProtocolErrorMapper.map() يُعرِّف ProtocolType.LOCAL_IPC, GRAPHQL, WEBHOOK في الـ Enum لكن لا توجد دوال _to_local_ipc, _to_graphql, _to_webhook. الـ match statement (سطر 70-76) يمرّرهم إلى fallback _to_http(cat) مما يعني أن أخطاء هذه البروتوكولات تُترجم كـ HTTP.",medium,open,أخطاء IPC محلية تظهر كـ HTTP 500; GraphQL errors تحصل على headers HTTP; retryable hints غير دقيقة,PRT-012,S,إضافة _to_local_ipc و _to_graphql و _to_webhook إلى ProtocolErrorMapper; إضافة constants retryable لكل بروتوكول; تحديث match statement,protocols/error_mapper.py:70-76 case _: fallback to HTTP,جميع handlers فعليًا تستخدم ProtocolErrorMapper — المشكلة أن الـ mapper نفسه غير مكتمل
PRT-008,protocols_L7,design_flaw,All Handler Methods Mismatch IProtocolHandler Signatures,"Abstraction خطأ جوهري: IProtocolHandler يفترض prepare_outbound(payload, ctx) ← Any لكن handlers الفعلية تحتاج معاملات مختلفة (مثال: http يحتاج method/path/headers/payload; cli يحتاج command/env/payload; graphql يحتاج query/variables/operationName; inprocess يحتاج target_override). التصميم الحالي لا يعكس تنوع البروتوكولات.",high,open,لا يمكن لأي handler استبدال آخر; الـ ABC حاليًا عديم الفائدة كعقد موحد; protocol_provider يرجع IProtocolHandler كاذبًا,PRT-006,"L",إعادة تصميم IProtocolHandler: إما (أ) جعله ProtocolHandlerInterface واسع مع Generic Types, أو (ب) فصل الـ ABC إلى دوال مشتركة فقط (close) وترك التوقيعات الخاصة لكل بروتوكول بحرية,protocols/protocol.py vs all handler signatures,مشكلة أعمق من HTTP فقط — تمس كل handler
PRT-009,protocols_L7,missing_component,No Factory Module in protocols/ Package,"لا يوجد ملف factory.py داخل protocols/. منطق بناء الـ handlers موجود في wiring/factories/protocol_provider.py بعيدًا عن package البروتوكولات. هذا يكسر encapsulation ويجعل إضافة handler جديد يتطلب تعديل ملفين.",low,open,إضافة handler جديد يتطلب معرفة بموقعين منفصلين; عدم تجمّع registration logic,"PRT-001..008","L",نقل build_protocol_handler من protocol_provider.py إلى protocols/factory.py; إعادة تصديره عبر __init__.py; جعل protocol_provider.py يستدعي protocols.factory.build_protocol_handler,src/protocols/ لا يحتوي على factory.py vs src/wiring/factories/protocol_provider.py:23-93,تحسين معماري — ليس blocking
PRT-010,protocols_L7,design_flaw,Multiple Handlers Missing close() and process_outbound_response,"InProcessProtocolHandler (no close, no process_outbound_response), CliProtocolHandler (no close, no process_outbound_response), GraphQLProtocolHandler (no close, no process_outbound_response), WebhookProtocolHandler (no close, no process_outbound_response) — لا يفي 4 من 7 handlers بعقد ABC كاملاً.",medium,open,تسرب موارد عند إغلاق inprocess/cli/graphql/webhook handlers; عدم تناسق في إدارة دورة الحياة عبر الـ 7 بروتوكولات,PRT-006,"S",إضافة close() (لتحرير الموارد) و process_outbound_response (لمعالجة الردود الصادرة) لكل handler ناقص; توفير implement افتراضي في ABC,multiple handler files,يشمل الـ 4 handlers التي تفتقد دوال دورة الحياة
