id,domain,component,description,severity,dependencies,effort_estimate,proposed_solution
MC-TST-001,testing,src/ unit tests,Zero unit tests exist under src/ — 15+ subpackages (transport, network, protocols, session, presentation, wiring) with ~60 Python files but zero test_*.py files,critical,,XL,Create pytest unit/ structure mirroring src/ layout with tests for all core components
MC-TST-003,testing,Docker Compose for integration tests,No docker-compose.yml exists anywhere in the project — test_fabric_integration.py and test_live_protocol_switch.py both require docker compose up -d,high,MC-TST-002,L,Create docker-compose.yml with FabricService + Redis containers and healthcheck endpoints
MC-TST-004,testing,pytest configuration,No pytest.ini pyproject.toml or setup.cfg — no shared markers (unit integration slow) no asyncio_mode default,critical,,S,Create pytest.ini with asyncio_mode=auto and markers (unit integration slow)
MC-TST-005,testing,Load/performance tests,No load testing infrastructure — no k6 no Locust no benchmark scripts to verify throughput or saturation points,high,MC-TST-001 MC-TST-002,L,Add k6 or Locust scripts covering send/receive/stream scenarios with throughput assertions
MC-TST-006,testing,Fault injection tests,No tests for failure scenarios — network partition timeout transporter crash session expiry circuit breaker open,medium,MC-TST-001,M,Add fault injection fixtures that simulate TransportError CircuitBreakerOpen SessionExpired and timeout
MC-TST-008,testing,actors package (BaseActor),BaseActor exists only in .docs/usage_integration_examples/base_actor_communication.py — not a real package. Import from actors.base_actor fails,critical,,M,Move BaseActor to src/actors/base_actor.py with __init__.py and fix all import paths
MC-TST-009,testing,src/__init__.py,src/ directory has no __init__.py — Python cannot import src as a package without PYTHONPATH manipulation,high,,S,Add __init__.py to src/ root to make it a proper Python package
MC-TST-010,testing,Test dependency file,No requirements.txt or pyproject.toml pins pytest pytest-asyncio httpx jq or any test libraries,high,,S,Create requirements-dev.txt or pyproject.toml with all test dependencies pinned
MC-TST-011,testing,CI/CD pipeline,No GitHub Actions or any CI configuration — tests never run automatically on push or PR,high,MC-TST-001 MC-TST-002 MC-TST-010,M,Add .github/workflows/test.yml with pytest run on every push and PR
MC-TST-013,testing,Coverage configuration,No .coveragerc or coverage.py settings — no way to measure test coverage percentage,medium,MC-TST-001 MC-TST-004,S,Add pytest-cov with coverage config in pyproject.toml and minimum threshold
MC-TST-014,testing,Project-root conftest.py,Only one conftest.py exists in .docs/usage_integration_examples/tests/ — no root-level conftest.py for shared fixtures across the project,medium,MC-TST-004,S,Create root conftest.py with shared fixtures (mock_gateway isolated_actor) for the entire test suite
